link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AbT5G9o8cQ_an_9MCYo4b1g,plus,top,2026-03-25 09:00:13,2026-03-25 08:22:13,The Wall Street Journal,,There’s one clear winner from the long TSA wait times at airports,,U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 09:00:13,2026-03-25 08:22:25,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,4,top,2026-03-25 09:00:13,2026-03-25 08:22:58,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,plus,top,2026-03-25 09:00:13,,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,5,top,2026-03-25 09:00:13,2026-03-25 08:22:45,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/Arz1mpZLwRFKA070y5jpxhg,1,top,2026-03-25 09:20:13,2026-03-25 08:22:14,POLITICO,,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 09:20:13,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AbT5G9o8cQ_an_9MCYo4b1g,plus,top,2026-03-25 09:20:13,2026-03-25 08:22:13,The Wall Street Journal,,There’s one clear winner from the long TSA wait times at airports,,U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 09:20:13,2026-03-25 08:22:25,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,4,top,2026-03-25 09:20:13,2026-03-25 08:22:59,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,plus,top,2026-03-25 09:20:13,,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,5,top,2026-03-25 09:20:13,2026-03-25 08:22:46,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/Arz1mpZLwRFKA070y5jpxhg,1,top,2026-03-25 09:40:13,2026-03-25 08:40:14,POLITICO,,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 09:40:13,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AbT5G9o8cQ_an_9MCYo4b1g,plus,top,2026-03-25 09:40:13,2026-03-25 08:41:14,The Wall Street Journal,,There’s one clear winner from the long TSA wait times at airports,,U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 09:40:13,2026-03-25 08:41:26,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,4,top,2026-03-25 09:40:13,2026-03-25 08:42:00,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,plus,top,2026-03-25 09:40:13,,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,,U,,
https://apple.news/As1jGHbCnTSuP-rr0nDwiTA,audio,top,2026-03-25 09:40:13,,Apple News Today,,Trump touts big diplomatic wins. Here’s where things stand.,,U,,
https://apple.news/AQQFiJtFtQ-OuWipItPW-xw,1,trending,2026-03-25 09:40:13,2026-03-25 06:43:44,Chicago Sun-Times,,"Dear Abby: Mother wants nothing to do with son's new flame, 3 hours ago",Dear Abby: Mother wants nothing to do with son's new flame,U,,
https://apple.news/ABa2XtAiKRKyPxHOGDJ3t4g,2,trending,2026-03-25 09:40:13,2026-03-25 07:44:11,Popular Mechanics,,"Archaeologists Found a 745-Year-Old Shipwreck from a Famous Failed Invasion, 2 hours ago, Tim Newcomb",Archaeologists Found a 745-Year-Old Shipwreck from a Famous Failed Invasion,U,,
https://apple.news/AnuwmSDwjTOWV70RM1l5GFg,3,trending,2026-03-25 09:40:13,2026-03-24 09:44:46,,,"If you have this coin minted in 1999 it could be worth $10,000, Apple News Plus, 1 day ago",,U,,
https://apple.news/ALfU8QaJgTxu1aRdr5EAKjw,4,trending,2026-03-25 09:40:13,2026-03-25 06:44:59,HuffPost,,"These Sleep Issues Could Be Early Warning Signs Of Dementia, 3 hours ago, Sydney Wingfield",These Sleep Issues Could Be Early Warning Signs Of Dementia,U,,
https://apple.news/Arz1mpZLwRFKA070y5jpxhg,1,top,2026-03-25 10:00:13,2026-03-25 09:00:14,POLITICO,,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 10:00:13,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AbT5G9o8cQ_an_9MCYo4b1g,plus,top,2026-03-25 10:00:13,2026-03-25 09:01:13,The Wall Street Journal,,There’s one clear winner from the long TSA wait times at airports,,U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 10:00:13,2026-03-25 09:01:25,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,4,top,2026-03-25 10:00:13,2026-03-25 09:01:58,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,plus,top,2026-03-25 10:00:13,,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,,U,,
https://apple.news/As1jGHbCnTSuP-rr0nDwiTA,audio,top,2026-03-25 10:00:13,,Apple News Today,,Trump touts big diplomatic wins. Here’s where things stand.,,U,,
https://apple.news/Arz1mpZLwRFKA070y5jpxhg,1,top,2026-03-25 10:20:13,2026-03-25 10:01:14,POLITICO,,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 10:20:13,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AbT5G9o8cQ_an_9MCYo4b1g,plus,top,2026-03-25 10:20:13,2026-03-25 10:01:13,The Wall Street Journal,,There’s one clear winner from the long TSA wait times at airports,,U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 10:20:13,2026-03-25 10:01:26,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,4,top,2026-03-25 10:20:13,2026-03-25 10:01:59,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/A-yaFux7kT3yCaMZhAq3jLg,plus,top,2026-03-25 10:20:13,2026-03-25 10:01:27,WIRED,,Your body is betraying your right to privacy,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,5,top,2026-03-25 10:20:13,2026-03-25 10:01:46,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/As4zrWhVIQ3OlnNyyGVLGTA,1,trending,2026-03-25 10:20:13,2026-03-25 04:23:44,NPR,,"Are you sure you know what ‘gaslighting’ is?, 6 hours ago, Emma Bowman",Are you sure you know what ‘gaslighting’ is?,U,,
https://apple.news/ALfU8QaJgTxu1aRdr5EAKjw,2,trending,2026-03-25 10:20:13,2026-03-25 09:37:11,HuffPost,,"These Sleep Issues Could Be Early Warning Signs Of Dementia, 47 minutes ago, Sydney Wingfield",These Sleep Issues Could Be Early Warning Signs Of Dementia,U,,
https://apple.news/AnuwmSDwjTOWV70RM1l5GFg,3,trending,2026-03-25 10:20:13,2026-03-24 10:24:38,,,"If you have this coin minted in 1999 it could be worth $10,000, Apple News Plus, 1 day ago",,U,,
https://apple.news/ALfU8QaJgTxu1aRdr5EAKjw,4,trending,2026-03-25 10:20:13,2026-03-25 09:36:56,HuffPost,,"These Sleep Issues Could Be Early Warning Signs Of Dementia, 48 minutes ago, Sydney Wingfield",These Sleep Issues Could Be Early Warning Signs Of Dementia,U,,
https://apple.news/AbRkJPaCQSFqQVJf4U5pnCA,1,top,2026-03-25 10:40:13,2026-03-25 10:28:14,The Associated Press,,"Iran dismisses U.S. ceasefire plan, issues counterproposal as strikes land across the Mideast","Iran dismisses U.S. ceasefire plan, issues counterproposal as strikes land across the Mideast",U,,
https://apple.news/AdoMrTPSkRySVKZOH9AqVpQ,2,top,2026-03-25 10:40:13,,The Washington Post,,"Trump showed classified map to passengers on his plane in 2022, memo says","Trump showed classified map to passengers on his plane in 2022, memo says",U,,
https://apple.news/AjsiuGtycTdKRUav22ZP9mg,3,top,2026-03-25 10:40:13,2026-03-25 10:28:13,USA TODAY,,Supreme Court rules against music industry in piracy case,Supreme Court rules against music industry in piracy case,U,,
https://apple.news/AbT5G9o8cQ_an_9MCYo4b1g,plus,top,2026-03-25 10:40:13,,The Wall Street Journal,,There’s one clear winner from the long TSA wait times at airports,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,4,top,2026-03-25 10:40:13,2026-03-25 10:28:59,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/A-yaFux7kT3yCaMZhAq3jLg,plus,top,2026-03-25 10:40:13,2026-03-25 10:28:27,WIRED,,Your body is betraying your right to privacy,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,5,top,2026-03-25 10:40:13,2026-03-25 10:27:47,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/AbRkJPaCQSFqQVJf4U5pnCA,1,top,2026-03-25 11:00:13,2026-03-25 10:56:14,The Associated Press,,"Iran dismisses U.S. ceasefire plan, issues counterproposal as strikes land across the Middle East","Iran dismisses U.S. ceasefire plan, issues counterproposal as strikes land across the Middle East",U,,
https://apple.news/AdoMrTPSkRySVKZOH9AqVpQ,2,top,2026-03-25 11:00:13,,The Washington Post,,"Trump showed classified map to passengers on his plane in 2022, memo says","Trump showed classified map to passengers on his plane in 2022, memo says",U,,
https://apple.news/AjsiuGtycTdKRUav22ZP9mg,3,top,2026-03-25 11:00:13,2026-03-25 10:56:13,USA TODAY,,Supreme Court rules against music industry in piracy case,Supreme Court rules against music industry in piracy case,U,,
https://apple.news/AbT5G9o8cQ_an_9MCYo4b1g,plus,top,2026-03-25 11:00:13,,The Wall Street Journal,,There’s one clear winner from the long TSA wait times at airports,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,4,top,2026-03-25 11:00:13,2026-03-25 10:56:59,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/A-yaFux7kT3yCaMZhAq3jLg,plus,top,2026-03-25 11:00:13,2026-03-25 10:56:27,WIRED,,Your body is betraying your right to privacy,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,5,top,2026-03-25 11:00:13,2026-03-25 10:55:47,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/AbRkJPaCQSFqQVJf4U5pnCA,1,top,2026-03-25 11:20:13,2026-03-25 11:09:15,The Associated Press,,"Iran rejects U.S. ceasefire plan, issues its own demands as strikes land across the Mideast","Iran rejects U.S. ceasefire plan, issues its own demands as strikes land across the Mideast",U,,
https://apple.news/AdoMrTPSkRySVKZOH9AqVpQ,2,top,2026-03-25 11:20:13,,The Washington Post,,"Trump showed classified map to passengers on his plane in 2022, memo says","Trump showed classified map to passengers on his plane in 2022, memo says",U,,
https://apple.news/AjsiuGtycTdKRUav22ZP9mg,3,top,2026-03-25 11:20:13,2026-03-25 11:09:14,USA TODAY,,Supreme Court rules against music industry in piracy case,Supreme Court rules against music industry in piracy case,U,,
https://apple.news/AbT5G9o8cQ_an_9MCYo4b1g,plus,top,2026-03-25 11:20:13,,The Wall Street Journal,,There’s one clear winner from the long TSA wait times at airports,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,4,top,2026-03-25 11:20:13,2026-03-25 11:10:00,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/A-yaFux7kT3yCaMZhAq3jLg,plus,top,2026-03-25 11:20:13,2026-03-25 11:09:28,WIRED,,Your body is betraying your right to privacy,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,5,top,2026-03-25 11:20:13,2026-03-25 11:08:47,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/AbRkJPaCQSFqQVJf4U5pnCA,1,top,2026-03-25 11:40:13,2026-03-25 11:09:14,The Associated Press,,"Iran rejects U.S. ceasefire plan, issues its own demands as strikes land across the Mideast","Iran rejects U.S. ceasefire plan, issues its own demands as strikes land across the Mideast",U,,
https://apple.news/AdoMrTPSkRySVKZOH9AqVpQ,2,top,2026-03-25 11:40:13,,The Washington Post,,"Trump showed classified map to passengers on his plane in 2022, memo says","Trump showed classified map to passengers on his plane in 2022, memo says",U,,
https://apple.news/AjsiuGtycTdKRUav22ZP9mg,3,top,2026-03-25 11:40:13,2026-03-25 11:09:13,USA TODAY,,Supreme Court rules against music industry in piracy case,Supreme Court rules against music industry in piracy case,U,,
https://apple.news/AbT5G9o8cQ_an_9MCYo4b1g,plus,top,2026-03-25 11:40:13,,The Wall Street Journal,,There’s one clear winner from the long TSA wait times at airports,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,4,top,2026-03-25 11:40:13,2026-03-25 11:09:59,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/A-yaFux7kT3yCaMZhAq3jLg,plus,top,2026-03-25 11:40:13,2026-03-25 11:09:27,WIRED,,Your body is betraying your right to privacy,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,5,top,2026-03-25 11:40:13,2026-03-25 11:08:47,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/AbRkJPaCQSFqQVJf4U5pnCA,1,top,2026-03-25 12:00:12,2026-03-25 11:09:14,The Associated Press,,"Iran rejects U.S. ceasefire plan, issues its own demands as strikes land across the Mideast","Iran rejects U.S. ceasefire plan, issues its own demands as strikes land across the Mideast",U,,
https://apple.news/AdoMrTPSkRySVKZOH9AqVpQ,2,top,2026-03-25 12:00:12,,The Washington Post,,"Trump showed classified map to passengers on his plane in 2022, memo says","Trump showed classified map to passengers on his plane in 2022, memo says",U,,
