link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/A9an4jsYFSlCRNB45XLzEfg,3,top,2026-05-10 22:20:17,2026-05-10 22:02:25,Video,Faris Tanyos,"CBS News, American on hantavirus ship tests “mildly” positive on flight home, HHS says","American on hantavirus ship tests “mildly” positive on flight home, HHS says",U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,4,top,2026-05-10 22:20:17,2026-05-10 22:02:52,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,5,top,2026-05-10 22:20:17,2026-05-10 22:02:26,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 22:20:17,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
,plus,top,2026-05-10 22:20:17,2026-05-10 22:02:53,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,1,trending,2026-05-10 22:20:17,2026-05-10 08:22:59,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
https://apple.news/A6UFJ4c3PQcGTDqCZJkJuug,2,trending,2026-05-10 22:20:17,2026-05-10 21:23:26,BuzzFeed,Ajani Bazile-Dutes,"Men Are Confessing The Things They Stopped Doing When They Moved In With Their Girlfriend, And I'm Horrified","Men Are Confessing The Things They Stopped Doing When They Moved In With Their Girlfriend, And I'm Horrified",U,,
,3,trending,2026-05-10 22:20:17,2026-05-10 08:23:59,,Amanda Lauren,"8 Things You Should Never Wash in Cold Water, According to a Laundry Expert",,P,,
https://apple.news/AXuPtIRW7QaKSiNLPnZR9kQ,4,trending,2026-05-10 22:20:17,2026-05-10 05:23:59,InStyle,Essence Wiley,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 22:40:15,2026-05-10 22:03:16,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,2,top,2026-05-10 22:40:15,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
https://apple.news/A9an4jsYFSlCRNB45XLzEfg,3,top,2026-05-10 22:40:15,2026-05-10 22:03:22,Video,Faris Tanyos,"CBS News, American on hantavirus ship tests “mildly” positive on flight home, HHS says","American on hantavirus ship tests “mildly” positive on flight home, HHS says",U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,4,top,2026-05-10 22:40:15,2026-05-10 22:02:49,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,5,top,2026-05-10 22:40:15,2026-05-10 22:02:22,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 22:40:15,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
,plus,top,2026-05-10 22:40:15,2026-05-10 22:02:50,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 23:00:17,2026-05-10 22:49:18,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AZeeMuAeWQQS8VrrCGzSSjA,2,top,2026-05-10 23:00:17,,POLITICO,,"One American has tested positive for hantavirus, another has mild symptoms","One American has tested positive for hantavirus, another has mild symptoms",U,,
,plus,top,2026-05-10 23:00:17,2026-05-10 22:49:20,The Wall Street Journal,"Alexander Ward, Annie Linskey, and Gavin Bade",Iran war hangs over China summit,,P,,
https://apple.news/ARHxxA2vlQHe5B03ItQFYLA,3,top,2026-05-10 23:00:17,2026-05-10 22:49:20,The Washington Post,Molly Hennessy-Fiske,8 children mourned at mass funeral that captured national attention,8 children mourned at mass funeral that captured national attention,U,,
https://apple.news/AhU0NEO2BS9-kWpQWCsXB-g,4,top,2026-05-10 23:00:17,2026-05-10 22:49:53,The Associated Press,,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,U,,
,plus,top,2026-05-10 23:00:17,2026-05-10 22:49:20,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AhU0NEO2BS9-kWpQWCsXB-g,5,top,2026-05-10 23:00:17,2026-05-10 22:48:25,The Associated Press,,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,U,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,1,trending,2026-05-10 23:00:17,2026-05-10 09:03:33,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
https://apple.news/A6UFJ4c3PQcGTDqCZJkJuug,2,trending,2026-05-10 23:00:17,2026-05-10 21:04:01,BuzzFeed,Ajani Bazile-Dutes,"Men Are Confessing The Things They Stopped Doing When They Moved In With Their Girlfriend, And I'm Horrified","Men Are Confessing The Things They Stopped Doing When They Moved In With Their Girlfriend, And I'm Horrified",U,,
,3,trending,2026-05-10 23:00:17,,,,"“I was diagnosed with stage 4 cancer at 31. It started with this unusual symptom”, Apple News Plus, ADRIENNE FORD",,P,,
https://apple.news/AXuPtIRW7QaKSiNLPnZR9kQ,4,trending,2026-05-10 23:00:17,2026-05-10 05:04:34,InStyle,Essence Wiley,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 23:20:16,2026-05-10 23:12:18,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AZeeMuAeWQQS8VrrCGzSSjA,2,top,2026-05-10 23:20:16,,POLITICO,,"One American has tested positive for hantavirus, another has mild symptoms","One American has tested positive for hantavirus, another has mild symptoms",U,,
,plus,top,2026-05-10 23:20:16,2026-05-10 23:12:18,The Wall Street Journal,"Alexander Ward, Annie Linskey, and Gavin Bade",Iran war hangs over China summit,,P,,
,plus,top,2026-05-10 23:20:16,2026-05-10 23:12:18,The Washington Post,Molly Hennessy-Fiske,8 children mourned at mass funeral that captured national attention,,P,,
https://apple.news/AhU0NEO2BS9-kWpQWCsXB-g,3,top,2026-05-10 23:20:16,2026-05-10 23:12:24,The Associated Press,,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,U,,
,plus,top,2026-05-10 23:20:16,2026-05-10 23:12:51,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,1,trending,2026-05-10 23:20:16,2026-05-10 08:21:56,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
https://apple.news/ATph4TjueS1y252mRb-FM-g,2,trending,2026-05-10 23:20:16,2026-05-10 18:22:23,BuzzFeed,Liz Richardson,"17 ""Outdated"" Home Design Trends That Are Sooo Much Better Than Modern Trends (And Need To Come Back ASAP)","17 ""Outdated"" Home Design Trends That Are Sooo Much Better Than Modern Trends (And Need To Come Back ASAP)",U,,
,3,trending,2026-05-10 23:20:16,2026-05-10 10:22:57,,Xochitl Gonzalez,People Who Don’t Like People Are Making All Our Decisions,,P,,
https://apple.news/AIdHiWD76RyepXla0SwfFAA,4,trending,2026-05-10 23:20:16,2026-05-10 11:22:57,MMAmania.com,Andrew Richardson,"UFC 328, The Morning After: Khamzat’s fatal flaw finally strikes in first career defeat","UFC 328, The Morning After: Khamzat’s fatal flaw finally strikes in first career defeat",U,,
,plus,top,2026-05-10 23:20:16,2026-05-10 18:24:02,Apple News Plus,"Benoit Faucon, Henna Moussavi, and Margherita Stancati","The Wall Street Journal, Iran’s Supreme Leader Is MIA, Just When Negotiators Need Him Most",,P,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 23:40:16,2026-05-10 23:12:18,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AZeeMuAeWQQS8VrrCGzSSjA,2,top,2026-05-10 23:40:16,,POLITICO,,"One American has tested positive for hantavirus, another has mild symptoms","One American has tested positive for hantavirus, another has mild symptoms",U,,
,plus,top,2026-05-10 23:40:16,2026-05-10 23:12:19,The Wall Street Journal,"Alexander Ward, Annie Linskey, and Gavin Bade",Iran war hangs over China summit,,P,,
,plus,top,2026-05-10 23:40:16,2026-05-10 23:12:19,The Washington Post,Molly Hennessy-Fiske,8 children mourned at mass funeral that captured national attention,,P,,
https://apple.news/AhU0NEO2BS9-kWpQWCsXB-g,3,top,2026-05-10 23:40:16,2026-05-10 23:12:25,The Associated Press,,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,U,,
,plus,top,2026-05-10 23:40:16,2026-05-10 23:12:52,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,1,trending,2026-05-10 23:40:16,2026-05-10 08:42:02,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
https://apple.news/A6UFJ4c3PQcGTDqCZJkJuug,2,trending,2026-05-10 23:40:16,2026-05-10 21:42:36,BuzzFeed,Ajani Bazile-Dutes,"Men Are Confessing The Things They Stopped Doing When They Moved In With Their Girlfriend, And I'm Horrified","Men Are Confessing The Things They Stopped Doing When They Moved In With Their Girlfriend, And I'm Horrified",U,,
,3,trending,2026-05-10 23:40:16,2026-05-10 10:43:03,,Xochitl Gonzalez,People Who Don’t Like People Are Making All Our Decisions,,P,,
https://apple.news/AXuPtIRW7QaKSiNLPnZR9kQ,4,trending,2026-05-10 23:40:16,2026-05-10 04:43:03,InStyle,Essence Wiley,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,U,,
https://apple.news/AknVBfg99QSqq3KLf5gqWbg,4,top,2026-05-10 23:40:16,2026-05-10 22:43:46,CBS News,,"Abe Foxman, former head of Anti-Defamation League, dies at 86","Abe Foxman, former head of Anti-Defamation League, dies at 86",U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-11 00:00:17,2026-05-10 23:12:19,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AZeeMuAeWQQS8VrrCGzSSjA,2,top,2026-05-11 00:00:17,,POLITICO,,"One American has tested positive for hantavirus, another has mild symptoms","One American has tested positive for hantavirus, another has mild symptoms",U,,
,plus,top,2026-05-11 00:00:17,2026-05-10 23:12:19,The Wall Street Journal,"Alexander Ward, Annie Linskey, and Gavin Bade",Iran war hangs over China summit,,P,,
https://apple.news/ARHxxA2vlQHe5B03ItQFYLA,3,top,2026-05-11 00:00:17,2026-05-10 23:12:19,The Washington Post,Molly Hennessy-Fiske,8 children mourned at mass funeral that captured national attention,8 children mourned at mass funeral that captured national attention,U,,
https://apple.news/AhU0NEO2BS9-kWpQWCsXB-g,4,top,2026-05-11 00:00:17,2026-05-10 23:12:52,The Associated Press,,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,U,,
,plus,top,2026-05-11 00:00:17,2026-05-10 23:13:19,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AhU0NEO2BS9-kWpQWCsXB-g,5,top,2026-05-11 00:00:17,2026-05-10 23:12:24,The Associated Press,,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-11 00:20:16,2026-05-10 23:20:18,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AZeeMuAeWQQS8VrrCGzSSjA,2,top,2026-05-11 00:20:16,,POLITICO,,"One American has tested positive for hantavirus, another has mild symptoms","One American has tested positive for hantavirus, another has mild symptoms",U,,
,plus,top,2026-05-11 00:20:16,2026-05-10 23:21:18,The Wall Street Journal,"Alexander Ward, Annie Linskey, and Gavin Bade",Iran war hangs over China summit,,P,,
https://apple.news/ARHxxA2vlQHe5B03ItQFYLA,3,top,2026-05-11 00:20:16,2026-05-10 23:21:18,The Washington Post,Molly Hennessy-Fiske,8 children mourned at mass funeral that captured national attention,8 children mourned at mass funeral that captured national attention,U,,
https://apple.news/AhU0NEO2BS9-kWpQWCsXB-g,4,top,2026-05-11 00:20:16,2026-05-10 23:21:52,The Associated Press,,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,U,,
,plus,top,2026-05-11 00:20:16,2026-05-10 23:22:19,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/ASva9rX-oSmabAp-1L_2E6Q,5,top,2026-05-11 00:20:16,2026-05-10 15:22:44,BuzzFeed,Michaela Bramwell,"""Melania Getting Left Out Again"": Donald Trump's ""Insane"" Mother's Day Message Is Going Viral","""Melania Getting Left Out Again"": Donald Trump's ""Insane"" Mother's Day Message Is Going Viral",U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-11 00:40:16,2026-05-10 23:40:18,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AZeeMuAeWQQS8VrrCGzSSjA,2,top,2026-05-11 00:40:16,,POLITICO,,"One American has tested positive for hantavirus, another has mild symptoms","One American has tested positive for hantavirus, another has mild symptoms",U,,
,plus,top,2026-05-11 00:40:16,2026-05-10 23:41:19,The Wall Street Journal,"Alexander Ward, Annie Linskey, and Gavin Bade",Iran war hangs over China summit,,P,,
https://apple.news/ARHxxA2vlQHe5B03ItQFYLA,3,top,2026-05-11 00:40:16,2026-05-10 23:41:19,The Washington Post,Molly Hennessy-Fiske,8 children mourned at mass funeral that captured national attention,8 children mourned at mass funeral that captured national attention,U,,
https://apple.news/AhU0NEO2BS9-kWpQWCsXB-g,4,top,2026-05-11 00:40:16,2026-05-10 23:41:52,The Associated Press,,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,Sudan was already at war and hungry. Now its farmers are hit by another conflict.,U,,
,plus,top,2026-05-11 00:40:16,2026-05-10 23:42:19,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/A8ALjPlOtQLe5eQr9vIxm7Q,5,top,2026-05-11 00:40:16,2026-05-10 00:42:34,USA TODAY,,Guess which half of America holds 89% of the wealth,Guess which half of America holds 89% of the wealth,U,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,1,trending,2026-05-11 00:40:16,2026-05-10 08:43:21,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
https://apple.news/AZdhR3zYSQmy-VnEvzB0lPQ,2,trending,2026-05-11 00:40:16,2026-05-10 21:43:48,BuzzFeed,Kayla Yandoli,"""She'd Divorce Me"": Men Are Exposing The Biggest Secrets They’re Hiding From Their Spouses, And Wow","""She'd Divorce Me"": Men Are Exposing The Biggest Secrets They’re Hiding From Their Spouses, And Wow",U,,
,3,trending,2026-05-11 00:40:16,2026-05-10 10:44:16,,Xochitl Gonzalez,People Who Don’t Like People Are Making All Our Decisions,,P,,
